"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"NIC","Nicaragua",0.391069848430474,0.391069848430474,0.391069848430474,0.391069848430474,0.391069848430474,0.391069848430474,0.391069848430474,0.391069848430474,0.391069848430474,0.391069848430474,0.36833247609337,0.284087596536664,0.303780363461108,0.298112215086473,0.289010788267776,0.254483667311432,0.249690033257456,0.287844769173564,0.303715584622541,0.317092414786677,0.33455031178055,0.321691712324952,0.326064283928241,0.312655064344821,0.301733082250555,0.289908076398866,0.289908076398866
"NER","Niger",0.307407978420873,0.307407978420873,0.307407978420873,0.307407978420873,0.307407978420873,0.307407978420873,0.307407978420873,0.307407978420873,0.307407978420873,0.307407978420873,0.297205311346532,0.168133475501291,0.185202699463761,0.186271550300121,0.17759118593211,0.144035747554275,0.146238228065561,0.147209910644071,0.172765162458849,0.18429579572382,0.177915080124946,0.249787201515307,0.271164218242499,0.328169596181676,0.344328879896147,0.344425542069321,0.344425542069321
"NGA","Nigeria",0.453063196939329,0.453063196939329,0.453063196939329,0.453063196939329,0.453063196939329,0.453063196939329,0.453063196939329,0.453063196939329,0.453063196939329,0.453063196939329,0.514214420546811,0.721377146284868,0.729021049235804,0.73452725051402,0.73640583683247,0.805460078745157,0.805265742229455,0.81005937628343,0.819905759745653,0.167971528404873,0.169493831111204,0.224782569828349,0.220669113579328,0.227308944532472,0.239901512143226,0.271638925668874,0.271638925668874
"NOR","Norway",0.51000379603994,0.51000379603994,0.51000379603994,0.51000379603994,0.51000379603994,0.51000379603994,0.51000379603994,0.51000379603994,0.51000379603994,0.51000379603994,0.549616055823812,0.684356040043687,0.697603312530689,0.702882787873919,0.690769145061845,0.727757861883743,0.720016790674956,0.726980515820936,0.771548356755203,0.819646644391384,0.822270187353356,0.786026427174982,0.782107307441663,0.779742879833959,0.77193011329603,0.766291486527513,0.766291486527513
"OMN","Oman",0.422649532232007,0.422649532232007,0.422649532232007,0.422649532232007,0.422649532232007,0.422649532232007,0.422649532232007,0.422649532232007,0.422649532232007,0.422649532232007,0.437548665102474,0.532093379991372,0.539899230038724,0.540482239585831,0.556579780969791,0.592337699858912,0.586701940903561,0.596613103204351,0.615625692323838,0.655173173269141,0.648403784638864,0.612419139814759,0.627221104427374,0.632856863382725,0.633960971451534,0.63450872376619,0.63450872376619
"PAK","Pakistan",0.457921609831873,0.457921609831873,0.457921609831873,0.457921609831873,0.457921609831873,0.457921609831873,0.457921609831873,0.457921609831873,0.457921609831873,0.457921609831873,0.519072833439355,0.726235559177412,0.733879462128348,0.739385663406564,0.741264249725014,0.810318491637699,0.810124155121998,0.814917789175974,0.824764172638196,0.29584495573662,0.289788134330582,0.288460168139953,0.283375029312425,0.27994175086836,0.285719382227969,0.342202312086307,0.342202312086307
"PLW","Palau",0.379215320972667,0.379215320972667,0.379215320972667,0.379215320972667,0.379215320972667,0.379215320972667,0.379215320972667,0.379215320972667,0.379215320972667,0.379215320972667,0.411993413287695,0.418179792370867,0.406519601428762,0.411021730709186,0.398778530219976,0.385952320183661,0.376267883817857,0.373579562017317,0.373806287952302,0.401855525051921,0.39317516068391,0.387409844051424,0.383847007930225,0.388122411275664,0.377902874712112,0.375003009516875,0.375003009516875
"PAN","Panama",0.37620310497929,0.37620310497929,0.37620310497929,0.37620310497929,0.37620310497929,0.37620310497929,0.37620310497929,0.37620310497929,0.37620310497929,0.37620310497929,0.366518668613487,0.374259739822273,0.374389297499407,0.370308230669671,0.369401326929729,0.404187563240341,0.409240312648587,0.406713937944463,0.425208296355414,0.467703214455527,0.460836657567399,0.40444667859461,0.400624727119143,0.393304718361044,0.39311105662491,0.3825104383001,0.3825104383001
"PNG","Papua New Guinea",0.355603434314906,0.355603434314906,0.355603434314906,0.355603434314906,0.355603434314906,0.355603434314906,0.355603434314906,0.355603434314906,0.355603434314906,0.355603434314906,0.351749093420155,0.327651365473138,0.331926768818577,0.323440740966268,0.31641223698172,0.336590845195419,0.324963043672597,0.319845515425785,0.322274721872057,0.342615277182172,0.328849773986632,0.354599362317113,0.354696530574964,0.350777410841645,0.334662662578691,0.324964224536842,0.324964224536842
"PRY","Paraguay",0.359295828113239,0.359295828113239,0.359295828113239,0.359295828113239,0.359295828113239,0.359295828113239,0.359295828113239,0.359295828113239,0.359295828113239,0.359295828113239,0.363765567974379,0.297788320893637,0.306533464100216,0.351781482839438,0.343295454987129,0.340509964928738,0.353012280772215,0.35654272747413,0.361627866301659,0.38809002185638,0.394762242228806,0.432593083952079,0.426179978933922,0.421677849653498,0.411637973150035,0.408544783608449,0.408544783608449
"PER","Peru",0.394373569197403,0.394373569197403,0.394373569197403,0.394373569197403,0.394373569197403,0.394373569197403,0.394373569197403,0.394373569197403,0.394373569197403,0.394373569197403,0.387798517082828,0.417629172243045,0.405029688141715,0.402600481695443,0.380284171809027,0.39210630984755,0.417370056888776,0.428123344090939,0.440658049353702,0.460512763374563,0.455006562096348,0.442147962640748,0.437678222779609,0.441953626125046,0.435706854270502,0.424494042182252,0.424494042182252
"PHL","Philippines",0.321108702777846,0.321108702777846,0.321108702777846,0.321108702777846,0.321108702777846,0.321108702777846,0.321108702777846,0.321108702777846,0.321108702777846,0.321108702777846,0.307181252485889,0.298533277537161,0.2861929087901,0.273172362238083,0.26983625205187,0.27841944816203,0.28807149510855,0.306954526550903,0.317966929107335,0.345238820144146,0.333934912814161,0.313885862277598,0.321367818132115,0.316930467690258,0.314041398968117,0.325350873229541,0.325350873229541
"POL","Poland",0.365223091842141,0.365223091842141,0.365223091842141,0.365223091842141,0.365223091842141,0.365223091842141,0.365223091842141,0.365223091842141,0.365223091842141,0.365223091842141,0.353465732642186,0.337756864289629,0.339797397704497,0.345012094209161,0.335100931908371,0.333351903267056,0.349417055231733,0.358032640761177,0.421192008364244,0.511526098746271,0.515477607898872,0.507315474239399,0.520141684275715,0.515380439641022,0.47972036378932,0.470924106030436,0.470924106030436
"PRT","Portugal",0.41069783651635,0.41069783651635,0.41069783651635,0.41069783651635,0.41069783651635,0.41069783651635,0.41069783651635,0.41069783651635,0.41069783651635,0.41069783651635,0.393045603006775,0.43162140137357,0.474083930054402,0.492610677884634,0.480950486942529,0.50741264249725,0.524060804009033,0.564450409855712,0.589552209800521,0.628192787005883,0.615398966388852,0.582329369300272,0.593050267083151,0.582912378847377,0.568101810795264,0.558757800721722,0.558757800721722
"QAT","Qatar",0.48542022680367,0.48542022680367,0.48542022680367,0.48542022680367,0.48542022680367,0.48542022680367,0.48542022680367,0.48542022680367,0.48542022680367,0.48542022680367,0.546571450411151,0.753734176149209,0.761378079100144,0.549745613500947,0.545211094801239,0.573163163643006,0.550328623048052,0.553826680330683,0.580062109950419,0.613164096458281,0.608402851823589,0.611868519686937,0.628711017714421,0.624306056691849,0.618752789538735,0.657224334462213,0.657224334462213
"ROU","Romania",0.429354142023717,0.429354142023717,0.429354142023717,0.429354142023717,0.429354142023717,0.429354142023717,0.429354142023717,0.429354142023717,0.429354142023717,0.429354142023717,0.432139632082108,0.401240126085531,0.451767620167985,0.456399307125543,0.453937711259988,0.393499054876746,0.371117966151761,0.357676357149058,0.379571604584787,0.414649345668952,0.440690438772986,0.421969354427051,0.416625100245253,0.420511830559287,0.398717462669036,0.421207528294317,0.421207528294317
"RUS","Russian Federation",0.489015452344152,0.489015452344152,0.489015452344152,0.489015452344152,0.489015452344152,0.489015452344152,0.489015452344152,0.489015452344152,0.489015452344152,0.489015452344152,0.550166675951633,0.757329401689691,0.764973304640626,0.770479505918843,0.772358092237292,0.841412334149979,0.841217997634276,0.846011631688253,0.855858015150474,0.515769112672426,0.563284390761502,0.624176499014714,0.6429947516185,0.645650683999756,0.670757038706652,0.682646486007124,0.682646486007124
"RWA","Rwanda",0.355603434314906,0.355603434314906,0.355603434314906,0.355603434314906,0.355603434314906,0.355603434314906,0.355603434314906,0.355603434314906,0.355603434314906,0.355603434314906,0.322760563161311,0.249366139064619,0.252216407961579,0.267828108056286,0.31997507310292,0.372186816988121,0.385239752959421,0.370988408474627,0.365546986034978,0.436641761362533,0.43045538227936,0.482408010810292,0.490051913761228,0.509291228815701,0.510040065441743,0.538523185803848,0.538523185803848
"KNA","Saint Kitts and Nevis",0.497469090777178,0.497469090777178,0.497469090777178,0.497469090777178,0.497469090777178,0.497469090777178,0.497469090777178,0.497469090777178,0.497469090777178,0.497469090777178,0.55862031438466,0.463136306336536,0.462780022724416,0.461128162340952,0.459800196150323,0.488529611054897,0.482051727198173,0.463071527497969,0.456334528286975,0.482019337778889,0.470974545803173,0.451735230748702,0.448496288820338,0.441370616577941,0.432437547261561,0.426476713249129,0.426476713249129
"LCA","Saint Lucia",0.49776059555073,0.49776059555073,0.49776059555073,0.49776059555073,0.49776059555073,0.49776059555073,0.49776059555073,0.49776059555073,0.49776059555073,0.49776059555073,0.558911819158211,0.440949554127255,0.444026548959199,0.452609745069359,0.455330456289183,0.472496848509504,0.463784094722209,0.461387277695221,0.472399680251652,0.494586432460935,0.491574216467558,0.49552572562016,0.479395794816915,0.476513136500673,0.469506394157208,0.462643379861814,0.462643379861814
"VCT","Saint Vincent and the Grenadines",0.495622893878011,0.495622893878011,0.495622893878011,0.495622893878011,0.495622893878011,0.495622893878011,0.495622893878011,0.495622893878011,0.495622893878011,0.495622893878011,0.556774117485493,0.502748566120409,0.503234407409662,0.506732464692294,0.504238479407455,0.538150201397409,0.538053033139559,0.537243297657468,0.496886081230073,0.536789845787497,0.532449663603491,0.497987321485716,0.485096332610833,0.478326943980557,0.471037975082604,0.464722713101866,0.464722713101866
"WSM","Samoa",0.390389670625517,0.390389670625517,0.390389670625517,0.390389670625517,0.390389670625517,0.390389670625517,0.390389670625517,0.390389670625517,0.390389670625517,0.390389670625517,0.38961232456271,0.44681203901759,0.445419293988394,0.447200712048994,0.435313795171904,0.492805014400336,0.516254953961679,0.523477794461928,0.53413391340624,0.552466324720771,0.542976224870669,0.526263284520319,0.522700448399121,0.517356194217322,0.508364587773383,0.499181681321799,0.499181681321799
"SMR","San Marino",0.445969914116216,0.445969914116216,0.445969914116216,0.445969914116216,0.445969914116216,0.445969914116216,0.445969914116216,0.445969914116216,0.445969914116216,0.445969914116216,0.507121137723698,0.714283863461755,0.721927766412691,0.727433967690907,0.729312554009357,0.798366795922042,0.798172459406341,0.802966093460317,0.521566818724194,0.52671673639029,0.535073206565465,0.533324177924149,0.545696936090494,0.534522586437644,0.513455462227243,0.532916779759722,0.532916779759722
"STP","Sao Tome and Principe",0.440625659934419,0.440625659934419,0.440625659934419,0.440625659934419,0.440625659934419,0.440625659934419,0.440625659934419,0.440625659934419,0.440625659934419,0.440625659934419,0.284767774341621,0.210563614762838,0.205510865354593,0.210174941731435,0.211891580953467,0.21370538843335,0.206741663287371,0.291861057164734,0.29066264865124,0.310646920349236,0.31641223698172,0.307148863066604,0.30290584914045,0.298533277537161,0.293431269220421,0.286761579271376,0.286761579271376
"SAU","Saudi Arabia",0.32214979125482,0.32214979125482,0.32214979125482,0.32214979125482,0.32214979125482,0.32214979125482,0.32214979125482,0.32214979125482,0.32214979125482,0.32214979125482,0.360054665936455,0.438899766592591,0.454557737286274,0.512895708475978,0.521372482208492,0.548209429614924,0.548653627365099,0.540139837153403,0.573787816729191,0.597182231571762,0.602068406823692,0.61269213634872,0.609064521388955,0.609323636743224,0.599673517738328,0.692027319765683,0.692027319765683
"SEN","Senegal",0.318873832847277,0.318873832847277,0.318873832847277,0.318873832847277,0.318873832847277,0.318873832847277,0.318873832847277,0.318873832847277,0.318873832847277,0.318873832847277,0.279715024933375,0.192101645771173,0.201688913879126,0.190806068999827,0.260119426266783,0.205219360581041,0.185073141786626,0.180894906699039,0.182352430566802,0.183356502564594,0.198255635435061,0.23900152489386,0.228928415496653,0.255487739309225,0.255270797677981,0.265065897893004,0.265065897893004
"SRB","Serbia",0.320622861488592,0.320622861488592,0.320622861488592,0.320622861488592,0.320622861488592,0.320622861488592,0.320622861488592,0.320622861488592,0.320622861488592,0.320622861488592,0.293221412774646,0.262321906778069,0.289010788267776,0.284249543633082,0.280751486350451,0.291828667745451,0.29280035032396,0.285059279115173,0.322566226645609,0.339084830480257,0.316736131174557,0.332542167784966,0.425888474160369,0.429192194927298,0.430712641989816,0.416406640359981,0.416406640359981
"SYC","Seychelles",0.481144823458232,0.481144823458232,0.481144823458232,0.481144823458232,0.481144823458232,0.481144823458232,0.481144823458232,0.481144823458232,0.481144823458232,0.481144823458232,0.542296047065713,0.486780582413582,0.490051913761228,0.482634736745278,0.478197386303422,0.455427624547034,0.454974172677063,0.459346744280352,0.472075786058816,0.506538128176592,0.493161298012456,0.458990460668233,0.498861835806373,0.492966961496755,0.481943593772336,0.479333715096623,0.479333715096623
"SLE","Sierra Leone",0.322469058387759,0.322469058387759,0.322469058387759,0.322469058387759,0.322469058387759,0.322469058387759,0.322469058387759,0.322469058387759,0.322469058387759,0.322469058387759,0.272718910368112,0.150222126637447,0.147501415417623,0.13085325390584,0.17250604710458,0.0941884312767782,0.11627801522821,0.145072208971351,0.154141246370765,0.189121819197079,0.198547140208614,0.233203818842092,0.246515870167661,0.236313203093319,0.230106411928203,0.223307839081592,0.223307839081592
"SGP","Singapore",0.52555071729608,0.52555071729608,0.52555071729608,0.52555071729608,0.52555071729608,0.52555071729608,0.52555071729608,0.52555071729608,0.52555071729608,0.52555071729608,0.55612632909982,0.716842627585162,0.732389548841301,0.729798395298612,0.712599613659007,0.758009579494648,0.757556127624677,0.762997550064325,0.785637754143578,0.844521718401207,0.832440465008415,0.763548170192147,0.777248894549119,0.778479692481898,0.77489441994005,0.77425000545222,0.77425000545222
"SVK","Slovakia",0.379895498777624,0.379895498777624,0.379895498777624,0.379895498777624,0.379895498777624,0.379895498777624,0.379895498777624,0.379895498777624,0.379895498777624,0.379895498777624,0.411378014321306,0.458860902991099,0.469193127742574,0.459120018345368,0.454779836161362,0.445030620956991,0.450957884685893,0.448982130109593,0.468772065291887,0.47988163610617,0.457824441574022,0.45941152311892,0.463233474594388,0.480367477395424,0.473727309052497,0.471794065589007,0.471794065589007
"SVN","Slovenia",0.403313048919684,0.403313048919684,0.403313048919684,0.403313048919684,0.403313048919684,0.403313048919684,0.403313048919684,0.403313048919684,0.403313048919684,0.403313048919684,0.377401513492784,0.386308603795781,0.379927888196907,0.370437788346806,0.402503313437593,0.455362845708467,0.479395794816915,0.492286783691798,0.509971406620656,0.551138358530143,0.548352868471751,0.542393215323564,0.541130027971503,0.534716922953345,0.520866228837294,0.516097561627348,0.516097561627348
"SLB","Solomon Islands",0.359878837660344,0.359878837660344,0.359878837660344,0.359878837660344,0.359878837660344,0.359878837660344,0.359878837660344,0.359878837660344,0.359878837660344,0.359878837660344,0.315732059176765,0.328493490374512,0.324509591802626,0.326161452186091,0.325805168573972,0.300800536887014,0.300930094564148,0.301513104111254,0.335392436681925,0.340186070735901,0.377790186524188,0.365903269647098,0.359004323339687,0.352364492386543,0.344361100620538,0.336112595176309,0.336112595176309
"SOM","Somalia",0.434698396205515,0.434698396205515,0.434698396205515,0.434698396205515,0.434698396205515,0.434698396205515,0.434698396205515,0.434698396205515,0.434698396205515,0.434698396205515,0.495849619812997,0.703012345551054,0.710656248501989,0.716162449780205,0.718041036098655,0.787095278011342,0.78690094149564,0.791694575549616,0.801540959011838,0.827063821407333,0.827193379084468,0.630654382871439,0.629585532035079,0.627156325588807,0.625208405669703,0.623468486552561,0.623468486552561
"ZAF","South Africa",0.391167016688324,0.391167016688324,0.391167016688324,0.391167016688324,0.391167016688324,0.391167016688324,0.391167016688324,0.391167016688324,0.391167016688324,0.391167016688324,0.372769826535226,0.365158313003574,0.369012653898325,0.370470177766089,0.385466478894407,0.345951387368385,0.34125492157226,0.357093347601952,0.387928074759962,0.414228283218264,0.392851266491073,0.447330269726128,0.41267359109265,0.401240126085531,0.39034007432724,0.381769361639095,0.381769361639095
"ESP","Spain",0.428479627703059,0.428479627703059,0.428479627703059,0.428479627703059,0.428479627703059,0.428479627703059,0.428479627703059,0.428479627703059,0.428479627703059,0.428479627703059,0.432528305113512,0.478909953527662,0.484513323063728,0.481954558940322,0.476286410565688,0.440010260968029,0.444156106636334,0.463816484141493,0.471849060123832,0.498959004064225,0.516125396284545,0.495039884330906,0.524967707748974,0.519429117051475,0.50871901574169,0.498795032629101,0.498795032629101
"LKA","Sri Lanka",0.403118712403982,0.403118712403982,0.403118712403982,0.403118712403982,0.403118712403982,0.403118712403982,0.403118712403982,0.403118712403982,0.403118712403982,0.403118712403982,0.379085763295533,0.361174414431688,0.362567159460885,0.369789999961133,0.34643722865764,0.309999131963563,0.305432223844572,0.305075940232453,0.347441300655433,0.385596036571542,0.406875885040882,0.404835351626013,0.408268630070078,0.402794818211145,0.429713799533678,0.423946289867597,0.423946289867597
"SDN","Sudan",0.464917724397136,0.464917724397136,0.464917724397136,0.464917724397136,0.464917724397136,0.464917724397136,0.464917724397136,0.464917724397136,0.464917724397136,0.464917724397136,0.389903829336264,0.308023377387263,0.325189769607583,0.323408351546983,0.322728173742028,0.301772219465523,0.294646547223125,0.293124244516796,0.308217713902964,0.314209756470434,0.30692213713162,0.363247337265841,0.3512632521309,0.350680242583795,0.342588960779005,0.329893995368745,0.329893995368745
"SUR","Suriname",0.432852199306349,0.432852199306349,0.432852199306349,0.432852199306349,0.432852199306349,0.432852199306349,0.432852199306349,0.432852199306349,0.432852199306349,0.432852199306349,0.49400342291383,0.277447765583522,0.274856612040831,0.277188650229253,0.267892886894853,0.242175687983655,0.24266152927291,0.241074447728012,0.244507726172077,0.264168103677236,0.272751299787395,0.270645987533961,0.292217340776854,0.282435736153199,0.273024416817709,0.261360514587979,0.261360514587979
"SWZ","Swaziland",0.451702841329417,0.451702841329417,0.451702841329417,0.451702841329417,0.451702841329417,0.451702841329417,0.451702841329417,0.451702841329417,0.451702841329417,0.451702841329417,0.512854064936899,0.32855826921308,0.323699856320536,0.316120732208168,0.30173983004624,0.25160100899519,0.261771286650247,0.2620627914238,0.276767587778565,0.293772032902468,0.29066264865124,0.306824968873768,0.307958598548695,0.294711326061692,0.283818359488869,0.285171629913313,0.285171629913313
"SWE","Sweden",0.448982130109593,0.448982130109593,0.448982130109593,0.448982130109593,0.448982130109593,0.448982130109593,0.448982130109593,0.448982130109593,0.448982130109593,0.448982130109593,0.477873492110586,0.59813540591068,0.605714530023048,0.610832058269861,0.605163909895227,0.657537600876846,0.665894071052021,0.66194256189942,0.671270714653103,0.713959969268919,0.718656435065045,0.675027887290004,0.676031959287795,0.671303104072387,0.660414186176973,0.650844631032691,0.650844631032691
"CHE","Switzerland",0.469484632516127,0.469484632516127,0.469484632516127,0.469484632516127,0.469484632516127,0.469484632516127,0.469484632516127,0.469484632516127,0.469484632516127,0.469484632516127,0.501744494122616,0.620710831151366,0.633634209445532,0.637877223371687,0.614718788583896,0.652258125533616,0.646071746450444,0.648760068250985,0.666768585372679,0.687918876164885,0.691805606478921,0.654136711852066,0.646330861804713,0.639172800143031,0.631931065814868,0.62181375835593,0.62181375835593
"SYR","Syrian Arab Republic",0.354631751736396,0.354631751736396,0.354631751736396,0.354631751736396,0.354631751736396,0.354631751736396,0.354631751736396,0.354631751736396,0.354631751736396,0.354631751736396,0.344267137565637,0.311553824089178,0.320525693230741,0.300800536887014,0.346955459366178,0.332704114881384,0.323829413997671,0.323667466901252,0.328104817343109,0.302776291463315,0.286128129951533,0.325643221477554,0.275990241715759,0.269253242504765,0.261895783480619,0.262411315070883,0.262411315070883
"TJK","Tajikistan",0.422746700489858,0.422746700489858,0.422746700489858,0.422746700489858,0.422746700489858,0.422746700489858,0.422746700489858,0.422746700489858,0.422746700489858,0.422746700489858,0.483897924097339,0.249074634291067,0.249528086161038,0.254451277892149,0.247519942165454,0.206838831545222,0.231649126716477,0.225397968794738,0.234628953290571,0.240329491084489,0.267568992702017,0.366000437904948,0.376300273237141,0.410017658711394,0.397557516590941,0.402036197281362,0.402036197281362
"TZA","Tanzania, United Republic of",0.395539588291613,0.395539588291613,0.395539588291613,0.395539588291613,0.395539588291613,0.395539588291613,0.395539588291613,0.395539588291613,0.395539588291613,0.395539588291613,0.357352462956221,0.290176807361986,0.291310437036912,0.285966182855114,0.277706880937791,0.240297101665205,0.250208263965993,0.256686147822718,0.261317834780276,0.278192722227044,0.269609526116885,0.292832739743243,0.287067423110757,0.279196794224837,0.27602094418612,0.271477822046917,0.271477822046917
"THA","Thailand",0.439168136066655,0.439168136066655,0.439168136066655,0.439168136066655,0.439168136066655,0.439168136066655,0.439168136066655,0.439168136066655,0.439168136066655,0.439168136066655,0.448463899401055,0.450795937589476,0.45047204339664,0.471622334188846,0.511493709326987,0.524060804009033,0.516740795250934,0.53779391778529,0.560628458380244,0.60474284744454,0.599657708617011,0.562636602375829,0.560531290122394,0.600305497002683,0.60866770280419,0.635765332017459,0.635765332017459
"TLS","Timor-Leste",0.422260859200604,0.422260859200604,0.422260859200604,0.422260859200604,0.422260859200604,0.422260859200604,0.422260859200604,0.422260859200604,0.422260859200604,0.422260859200604,0.295942123994471,0.266241026511388,0.266921204316344,0.288686894074939,0.31514904962966,0.378373196071293,0.392138699266834,0.393434276038179,0.394082064423851,0.415685807086028,0.44376743360493,0.430746887052913,0.40221180866404,0.390454449464085,0.39453787802231,0.36615141983338,0.36615141983338
"TGO","Togo",0.313529578665478,0.313529578665478,0.313529578665478,0.313529578665478,0.313529578665478,0.313529578665478,0.313529578665478,0.313529578665478,0.313529578665478,0.313529578665478,0.277642102099224,0.196668553890164,0.214741849850426,0.20288732239262,0.197057226921567,0.199615991044974,0.205348918258175,0.200490505365631,0.216555657330308,0.246030028878406,0.270484040437542,0.310096300221414,0.327262692441735,0.323667466901252,0.362533589177357,0.426040636953046,0.426040636953046
"TON","Tonga",0.411475182579157,0.411475182579157,0.411475182579157,0.411475182579157,0.411475182579157,0.411475182579157,0.411475182579157,0.411475182579157,0.411475182579157,0.411475182579157,0.394827021067374,0.451832399006552,0.451217000040163,0.4683510028412,0.471687113027413,0.487331202541404,0.484416154805877,0.481468717651068,0.485582173900088,0.515412829060305,0.504886267793127,0.48247278964886,0.472561627348071,0.463751705302926,0.455425937598113,0.447692963744147,0.447692963744147
"TTO","Trinidad and Tobago",0.486780582413582,0.486780582413582,0.486780582413582,0.486780582413582,0.486780582413582,0.486780582413582,0.486780582413582,0.486780582413582,0.486780582413582,0.486780582413582,0.547931806021064,0.31712480420596,0.325351716704002,0.321335428712832,0.305982843972394,0.332542167784966,0.331311369852187,0.332995619654937,0.355538655476339,0.379895498777624,0.388478694887784,0.355797770830608,0.349676170586002,0.331440927529322,0.31961558428785,0.310593781458224,0.310593781458224
"TUN","Tunisia",0.43858512651955,0.43858512651955,0.43858512651955,0.43858512651955,0.43858512651955,0.43858512651955,0.43858512651955,0.43858512651955,0.43858512651955,0.43858512651955,0.447200712048994,0.481112434038948,0.483865534678056,0.491671384725409,0.49704802832649,0.500578475028405,0.531056918574296,0.519882568921446,0.533032673150596,0.565648818369205,0.553308449622145,0.526360452778171,0.521599208143477,0.509841848943522,0.526021544739937,0.533980063664643,0.533980063664643
"TUR","Turkey",0.375717263690036,0.375717263690036,0.375717263690036,0.375717263690036,0.375717263690036,0.375717263690036,0.375717263690036,0.375717263690036,0.375717263690036,0.375717263690036,0.402470924018309,0.392073920428265,0.396705607385825,0.415977311859581,0.41212297096483,0.406519601428762,0.397482953448632,0.399588265702067,0.431232728342167,0.476059684630702,0.484513323063728,0.43223680033996,0.432625473371363,0.435767247041875,0.469667497779165,0.487227792572545,0.487227792572545
"TKM","Turkmenistan",,,,,,,,,,,,,,,,,,,,,,,,,,,
"TUV","Tuvalu",,,,,,,,,,,,,,,,,,,,,,,,,,,
"UGA","Uganda",0.365806101389247,0.365806101389247,0.365806101389247,0.365806101389247,0.365806101389247,0.365806101389247,0.365806101389247,0.365806101389247,0.365806101389247,0.365806101389247,0.340639522605872,0.273658203527338,0.277544933841372,0.279391130740539,0.273982097720174,0.243438875335717,0.254451277892148,0.225333189956171,0.21853141190661,0.240653385277325,0.24489639920348,0.311553824089178,0.320914366262144,0.31301134795694,0.304858492516533,0.296996635765002,0.296996635765002
"UKR","Ukraine",0.336169782744731,0.336169782744731,0.336169782744731,0.336169782744731,0.336169782744731,0.336169782744731,0.336169782744731,0.336169782744731,0.336169782744731,0.336169782744731,0.297982657409339,0.135808835056235,0.146626901096965,0.143290790910752,0.138853440468895,0.0925689603125973,0.102771627386939,0.104326319512553,0.167129403503499,0.285771846339413,0.320881976842861,0.401725967374786,0.398810919639259,0.426406704868907,0.419274284830825,0.421433073365058,0.421433073365058
"ARE","United Arab Emirates",0.395733924807316,0.395733924807316,0.395733924807316,0.395733924807316,0.395733924807316,0.395733924807316,0.395733924807316,0.395733924807316,0.395733924807316,0.395733924807316,0.427086882673864,0.540514629005114,0.547964195440347,0.552984555429309,0.545275873639806,0.636808372535327,0.635642353441116,0.639820588528704,0.696340125178627,0.762544098194354,0.761766752131547,0.711336426306945,0.707384917154343,0.704502258838101,0.712128448825365,0.710839619849705,0.710839619849705
"GBR","United Kingdom",0.488335274539195,0.488335274539195,0.488335274539195,0.488335274539195,0.488335274539195,0.488335274539195,0.488335274539195,0.488335274539195,0.488335274539195,0.488335274539195,0.483930313516623,0.585989373679321,0.592402478697479,0.593892391984525,0.586410436130009,0.637780055113836,0.639172800143031,0.638363064660942,0.649634582571642,0.714899262428144,0.72558777079174,0.689927020160471,0.686493741716406,0.679821521343979,0.688607320019554,0.675719030262946,0.675719030262946
"USA","United States",0.513793358096124,0.513793358096124,0.513793358096124,0.513793358096124,0.513793358096124,0.513793358096124,0.513793358096124,0.513793358096124,0.513793358096124,0.513793358096124,0.574944581703606,0.782107307441663,0.789751210392599,0.795257411670815,0.797135997989265,0.86619023990195,0.865995903386249,0.870789537440225,0.880635920902447,0.679368069474009,0.673602752841523,0.630071373324334,0.625536854624626,0.618119677608676,0.609602103811544,0.6135652529117,0.6135652529117
"URY","Uruguay",0.371830533376001,0.371830533376001,0.371830533376001,0.371830533376001,0.371830533376001,0.371830533376001,0.371830533376001,0.371830533376001,0.371830533376001,0.371830533376001,0.338566599771719,0.29396636941817,0.313076126795507,0.298824782310713,0.329659509468723,0.345335988401997,0.337400580677509,0.393045603006775,0.415847754182446,0.447913279273233,0.449144077206011,0.432398747436377,0.435346184591187,0.444674337344871,0.441281039590235,0.433064754870397,0.433064754870397
"UZB","Uzbekistan",0.429451310281568,0.429451310281568,0.429451310281568,0.429451310281568,0.429451310281568,0.429451310281568,0.429451310281568,0.429451310281568,0.429451310281568,0.429451310281568,0.390648785979786,0.254451277892148,0.258014114013347,0.267504213863449,0.267180319670613,0.220701502998613,0.220960618352882,0.234402227355585,0.270451651018259,0.324315255286925,0.343392623244979,0.43528140575262,0.439459640840207,0.520854251499954,0.526794842125333,0.526698179952159,0.526698179952159
"VUT","Vanuatu",0.387668959405693,0.387668959405693,0.387668959405693,0.387668959405693,0.387668959405693,0.387668959405693,0.387668959405693,0.387668959405693,0.387668959405693,0.387668959405693,0.366939731064174,0.404090394982491,0.401725967374786,0.400527558861292,0.407329336910853,0.382745767674582,0.380737623678998,0.366842562806324,0.371215134409613,0.389417988047009,0.379701162261922,0.388899757338471,0.400300832926307,0.393142771264625,0.384572564661157,0.371813157802115,0.371813157802115
