"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"NLD","Netherlands",0.861925977978859,0.861925977978859,0.865321942047937,0.868717906117015,0.877704886700014,0.886691867283013,0.868868527103503,0.851045186923993,0.835925378437902,0.832247079977185,0.825385859994688,0.828547379811001,0.835883211098131,0.834034385299986,0.837719819446216,0.837393533562399,0.848124002346075,0.850858496751721,0.84415929564923,0.844075858498937,0.833588971492065,0.840454928102712,0.833584788126169,0.836766373143111,0.827009201714493,0.82890258793975,0.830774472577262
"NZL","New Zealand",0.866167716128403,0.866167716128403,0.868114159961458,0.870060603794512,0.863613640669147,0.857166677543783,0.85575758400938,0.854348490474979,0.857147798882345,0.879531202414483,0.853486782208319,0.861748102193136,0.863586130952523,0.864283030578072,0.869824493494611,0.870459759817946,0.883400175859235,0.877246849610485,0.880821774761129,0.889325979427417,0.891337117477308,0.894806634435612,0.896825966249541,0.883939924228806,0.87268497446519,0.875092771051983,0.869463660156117
"NIC","Nicaragua",0.400155201606536,0.400155201606536,0.392301796623615,0.384448391640695,0.385404291632945,0.386360191625195,0.399730198072775,0.413100204520356,0.404365945774148,0.405954904633876,0.399905697094784,0.393885094754218,0.391817208376604,0.387833265453972,0.387018099017928,0.381135420228349,0.395007974221008,0.390841029831424,0.400645813647626,0.394094365653542,0.391340612720857,0.390577593843407,0.384253641058576,0.315760939312346,0.307849918617985,0.318525676137233,0.303024076474615
"NER","Niger",0.372617398491,0.372617398491,0.36456380042485,0.356510202358701,0.366974727497416,0.377439252636131,0.37266980598856,0.367900359340988,0.389493510282448,0.363675638216788,0.38377582459444,0.3866492751424,0.380910966764651,0.374891957485622,0.367416298490004,0.36193533635049,0.378748232458649,0.352782202604519,0.348172921919246,0.342852166480559,0.352899705105175,0.349528231409729,0.340418448417054,0.348761835748964,0.349661565859667,0.329308453609968,0.344432307369094
"NGA","Nigeria",0.277077279940088,0.277077279940088,0.291584831932945,0.306092383925802,0.284584484102778,0.263076584279753,0.238557947765245,0.214039311250739,0.215132261814235,0.212466606019949,0.256857633926976,0.250199498543919,0.257788045669351,0.278967721513375,0.262074643997793,0.252901034455622,0.257122789163107,0.255011743930498,0.25305427564168,0.243449518253078,0.267403915970508,0.266139410954541,0.26662984863753,0.263414616905462,0.266408346476573,0.268930646124291,0.275922147481676
"NOR","Norway",0.858069687992974,0.858069687992974,0.855950396730087,0.8538311054672,0.844386813240072,0.834942521012943,0.839559920785834,0.844177320558724,0.82672252740214,0.83123354877845,0.840015025977767,0.835133661958924,0.825970116520921,0.830355981071632,0.835745565378774,0.846582473960937,0.853828998596545,0.860566970991553,0.87066452844602,0.858796556630934,0.858746955742777,0.86320111943347,0.869454716942952,0.855854532758857,0.857875017886011,0.857583785067834,0.849470800332413
"OMN","Oman",0.595276784879533,0.595276784879533,0.597019738602432,0.59876269232533,0.611225193221429,0.623687694117527,0.63689839661692,0.650109099116311,0.636318961927071,0.645092813382619,0.60733943153225,0.60222286051036,0.612510457728519,0.63422913626334,0.609605097821345,0.594221121535121,0.566893682171018,0.580708017683868,0.577962716193073,0.609231029373802,0.597671635056068,0.603867026889324,0.590366162596504,0.57496192482327,0.594581499600834,0.586547222962758,0.565190876447888
"PAK","Pakistan",0.327584962768494,0.327584962768494,0.324104181749019,0.320623400729544,0.318363372214734,0.316103343699924,0.301838422041277,0.28757350038263,0.303120736143951,0.265537175376624,0.290322847992935,0.302195001523481,0.28028071971684,0.262395462906205,0.256478710372337,0.257840520618175,0.242433538574519,0.24644823956878,0.257920467965917,0.279693678386102,0.280574989970713,0.273714138579682,0.289154984458246,0.29538864855117,0.289816811422463,0.307153061716513,0.317806897313719
"PLW","Palau",0.538815926789628,0.538815926789628,0.54047005270381,0.542124178617992,0.541220701825892,0.540317225033792,0.540175637167516,0.54003404930124,0.540001556316517,0.538028723241485,0.532954397270897,0.541867255587984,0.538665849407422,0.530167092094321,0.537434976365278,0.529295121585257,0.51615542499824,0.516200928868385,0.505099636685329,0.490122184835994,0.48301760968893,0.524755974567871,0.496357981013965,0.518478466761558,0.5285711461348,0.508997165581417,0.52000136246298
"PAN","Panama",0.519711720830282,0.519711720830282,0.532022649414628,0.544333577998974,0.529847043538822,0.515360509078669,0.517290632708713,0.519220756338757,0.492412068289108,0.496057556334568,0.475888402862873,0.486238261059222,0.491063641499442,0.517053872955412,0.500929747237576,0.496039859754597,0.508328559795641,0.484041927994815,0.483925514358508,0.510353654719424,0.512111194775697,0.51441895276799,0.507981654820686,0.492315147832136,0.490413039412087,0.483677640860399,0.479058614126458
"PNG","Papua New Guinea",0.39253201799947,0.39253201799947,0.402419666079257,0.412307314159044,0.403358107757157,0.39440890135527,0.37600517376955,0.35760144618383,0.35300684048717,0.344013450642698,0.297389355503233,0.320234406381219,0.333373405856689,0.329171061953837,0.323291722729325,0.333650125587549,0.344382262220715,0.356002230182075,0.352535921384846,0.379688003446335,0.361659186982839,0.361906726786591,0.348392069417901,0.360656328569408,0.349487024894828,0.37021488223076,0.356021314969841
"PRY","Paraguay",0.35837226629768,0.35837226629768,0.342098019206058,0.325823772114434,0.311395399549785,0.296967026985136,0.292243361273344,0.287519695561552,0.297963120530725,0.310328793102261,0.306071129230142,0.319522688196574,0.324461155079356,0.345487496245791,0.356416791094645,0.366902957876242,0.376934996999521,0.363019071129279,0.360383714342452,0.400419959157115,0.406382996925323,0.421465987968224,0.416642156302725,0.417212155858098,0.418189837325772,0.428471981145752,0.406484418554895
"PER","Peru",0.423874208570177,0.423874208570177,0.435383165934435,0.446892123298694,0.432261941398956,0.417631759499217,0.41555547391747,0.413479188335723,0.42004330231615,0.416606961600625,0.405029187050981,0.422346593507496,0.428080746678241,0.431922583931762,0.41980946405449,0.436231098743527,0.446959020023542,0.432968776748852,0.432969711214243,0.441866493402219,0.450543888615808,0.470197132150849,0.453094454027119,0.452842723130319,0.46917585188464,0.463359960217421,0.427083606467253
"PHL","Philippines",0.46528103471764,0.46528103471764,0.473858259760249,0.482435484802859,0.438305848924748,0.394176213046637,0.400834942732915,0.407493672419193,0.366104693659055,0.338939662617811,0.386303671115727,0.351073888830636,0.359399177045148,0.349983326807453,0.348786789517846,0.348418364824578,0.370079441028686,0.394431322508118,0.411832143306888,0.43190605451491,0.423086631752202,0.400043294163795,0.406614425395425,0.398493770901574,0.407713471799714,0.417282245718995,0.405251866794334
"POL","Poland",0.65218184541206,0.65218184541206,0.652755502230232,0.653329159048402,0.637369021631305,0.621408884214207,0.621316324228931,0.621223764243656,0.609592419231522,0.572907202419384,0.595346091347201,0.585693987903072,0.606016007801569,0.636240917491153,0.647619828345039,0.66111752811245,0.667128850150748,0.674750178798888,0.674527788186137,0.673114589068471,0.670043919607634,0.645080846965736,0.627589739275774,0.624149987013105,0.634008580091621,0.630114155804473,0.620530463771184
"PRT","Portugal",0.759875732825225,0.759875732825225,0.753874187824753,0.747872642824282,0.740249838904084,0.732627034983886,0.746303172815538,0.759979310647189,0.745190371244228,0.727952069837051,0.730425056279662,0.701789422114481,0.699481854260674,0.709706444299524,0.699426584729566,0.680062040943346,0.67595200791955,0.682005126273589,0.677358587081529,0.681067097989155,0.697355107475045,0.689419355082448,0.699763835998276,0.698268813332931,0.696073957916372,0.688238538286678,0.679452958792114
"QAT","Qatar",0.521580430013711,0.521580430013711,0.553706868787867,0.585833307562023,0.594911057981595,0.603988808401168,0.609419548487966,0.614850288574765,0.612795924884421,0.60393328382609,0.628111412212583,0.641039184622191,0.626965707842966,0.66861260900453,0.722520740938618,0.703375318984801,0.67170764568613,0.701519724382605,0.70124328336437,0.67133658026448,0.667122050779723,0.665326068398647,0.62845606429436,0.637461442395835,0.65022969473312,0.667702113066302,0.678038283650198
"ROU","Romania",,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS","Russian Federation",0.330658226015022,0.330658226015022,0.331965290821028,0.333272355627035,0.320967013240816,0.308661670854598,0.33503015332068,0.361398635786761,0.351435806604139,0.339656527432972,0.345464110877408,0.341275037658164,0.34440613726119,0.338271548350199,0.340964052634482,0.34455158758696,0.345348446417983,0.347259411500549,0.353807817756841,0.350896369904192,0.336227068367375,0.352199327820733,0.357170570310194,0.362817903357353,0.372128887392344,0.358631795244464,0.353694239870063
"RWA","Rwanda",0.239795664740905,0.239795664740905,0.236768582138769,0.233741499536631,0.243050617663559,0.252359735790486,0.271446223382392,0.290532710974298,0.330841244744964,0.351885641250602,0.330999541410078,0.393826380555286,0.424368426805132,0.444773103516293,0.445218939270607,0.483343465689745,0.491490326135026,0.505896639612978,0.524641843811925,0.545960778815377,0.549129553362649,0.543103700833153,0.553861421712358,0.548134956417462,0.540684090561091,0.543526634715282,0.55734790840901
"KNA","Saint Kitts and Nevis",0.60899132321468,0.60899132321468,0.610645449128862,0.612299575043044,0.611396098250945,0.610492621458844,0.610351033592568,0.610209445726293,0.610176952741569,0.620136467221432,0.733556259635102,0.727411568108443,0.6986752359857,0.71871320611234,0.730882960481906,0.726016015181237,0.720142230540452,0.717889365888796,0.716741969151734,0.52273158289402,0.616697021196946,0.617574602059527,0.61229570932372,0.61034058212636,0.603322051234673,0.616037489587676,0.620262671281
"LCA","Saint Lucia",0.609929441150246,0.609929441150246,0.596842996746228,0.583756552342211,0.601637382859357,0.619518213376502,0.600869069289029,0.582219925201555,0.616888120816742,0.617526651861336,0.718506453413477,0.704348106755766,0.675744298936103,0.671248947529691,0.67653418598382,0.669234320508601,0.675516217195495,0.651782944360855,0.653247411069628,0.609573017456337,0.62819443695342,0.626599518407023,0.628648637485345,0.628485953173411,0.619700722907959,0.624336832204958,0.622176860398392
"VCT","Saint Vincent and the Grenadines",0.609299276412853,0.609299276412853,0.612639547117441,0.615979817822029,0.61743393323057,0.61888804863911,0.600238904551636,0.581589760464162,0.598833640464963,0.611743940371057,0.715882327477308,0.69065820149366,0.662731889815931,0.670389589016719,0.66859624019787,0.65688979395541,0.665970524677468,0.663302799883689,0.657137650537615,0.6248480570233,0.630258422318315,0.621533086389047,0.618669404863371,0.621023274634913,0.62554771384284,0.642180740777045,0.639647064988363
"WSM","Samoa",0.605542744682153,0.605542744682153,0.60680306436858,0.608063384055007,0.606098277757916,0.604133171460823,0.605002542815003,0.605871914169181,0.610968948900944,0.586449643200304,0.615490343724413,0.613150726748341,0.605437345288937,0.591101027070236,0.573072087980149,0.564857444492075,0.571776984636321,0.571906669781921,0.578610353473597,0.599961217142202,0.60661179214854,0.611405779679069,0.636847523448008,0.633556942298127,0.638056017534393,0.637261571078609,0.621405209935585
"SMR","San Marino",0.719514208454306,0.719514208454306,0.72282246028267,0.726130712111035,0.724323758526835,0.722516804942634,0.722233629210083,0.721950453477531,0.721885467508085,0.71793980135802,0.707791149416846,0.72561686605102,0.719214053689895,0.715067586234059,0.751257207328995,0.751150233751923,0.723040059248677,0.718744799577342,0.721356249664876,0.715805793421473,0.709775122518332,0.712435698146753,0.705910862334168,0.703782790449193,0.707966547752541,0.707429301641958,0.70867553932985
"STP","Sao Tome and Principe",0.551361545204411,0.551361545204411,0.552106955788686,0.552852366372961,0.550843713692474,0.548835061011986,0.532755962643292,0.516676864274596,0.469755390507041,0.442776186020642,0.424292330080821,0.442526119511619,0.439621546851614,0.431961984840944,0.425184312570129,0.417586619547795,0.422014553567845,0.416618204301273,0.419322661675222,0.430739492888677,0.428493394882351,0.432808572922137,0.44220119357857,0.456688176016438,0.453446240254024,0.451426440522164,0.462150905127213
"SAU","Saudi Arabia",0.474997127707937,0.474997127707937,0.47745051058864,0.479903893469343,0.483228784797,0.486553676124658,0.497400820075003,0.508247964025348,0.507949418782524,0.459572678577146,0.490252601217696,0.466737044367439,0.476517792988337,0.49618969607586,0.489943697550277,0.509798962447534,0.467732841754536,0.49087178732578,0.4935001802439,0.500797452433853,0.484678201771877,0.51518104691051,0.499940481344264,0.498709421355687,0.496276902158658,0.515510073042018,0.52263818264449
"SEN","Senegal",0.452734958222768,0.452734958222768,0.450224014827173,0.447713071431579,0.45672918368496,0.465745295938341,0.480671758805908,0.495598221673474,0.465457259396034,0.489748718214502,0.478947613213498,0.440232749314906,0.430272907016221,0.436028930859023,0.431083418891467,0.412080103608146,0.426602379236156,0.463407661513392,0.473483092477085,0.480343060962447,0.48315216126041,0.477530132747211,0.478678923056502,0.479563659364519,0.487285211395255,0.468696701314347,0.464889086762191
"SRB","Serbia",0.2946169007973,0.2946169007973,0.26654752650221,0.23847815220712,0.249123595060539,0.259769037913959,0.306193501479002,0.352617965044046,0.374004440242961,0.392593864929547,0.368549638215844,0.410459929778406,0.412644691160288,0.41813647834775,0.431006338723969,0.441305366391086,0.456004123796903,0.452453344437716,0.4623268309222,0.500230728717946,0.500382931478968,0.48388918920456,0.472711779186992,0.479195179344731,0.474214327935726,0.470204137364637,0.46934903219487
"SYC","Seychelles",0.623401806700135,0.623401806700135,0.625187276800368,0.626972746900601,0.633919705859311,0.640866664818021,0.638819978771771,0.63677329272552,0.64683516953493,0.57860867171191,0.605954677208028,0.578520160074075,0.571359420532684,0.581950191169263,0.566436688619928,0.575597915603651,0.573254591584839,0.563879100961761,0.574982690228722,0.54993474218566,0.624938440817733,0.610708922644716,0.598050885218705,0.599772216393571,0.617023453623562,0.630677222898012,0.646543622609942
"SLE","Sierra Leone",0.242084117626272,0.242084117626272,0.235322330183516,0.22856054274076,0.23347657469094,0.23839260664112,0.266340599061916,0.294288591482712,0.287280507266349,0.318833637444953,0.308004812977781,0.324848765771245,0.343840998091882,0.340797936242226,0.350745571670537,0.362922946624094,0.36693487160801,0.35729662016581,0.363929335950525,0.356497412700688,0.364278738902341,0.362951079603704,0.382800569101137,0.387194977345356,0.391168534411525,0.386196087810064,0.382317388409323
"SGP","Singapore",0.840001063234898,0.840001063234898,0.833959729030594,0.827918394826287,0.833554472247213,0.839190549668138,0.843271072203501,0.847351594738864,0.828477571434886,0.849191803083136,0.84552163232926,0.845043424323968,0.848892641246144,0.859171601797528,0.844264177460881,0.84512978019806,0.844185649273205,0.864278773018138,0.860898705491766,0.871726503816141,0.879226570610886,0.883263755812977,0.887924960996942,0.8863434556376,0.889517999334177,0.890026969689248,0.892955425319158
"SVK","Slovakia",0.593649777608692,0.593649777608692,0.591392428585774,0.589135079562856,0.588009386747914,0.586883693932972,0.592686653687859,0.598489613442744,0.620591767662532,0.623524863994076,0.646646383844797,0.635183036620056,0.63311126337268,0.645995475819923,0.635160785840788,0.638877809713907,0.636161411837357,0.62838196501308,0.621865486798113,0.621569881918712,0.610610158865708,0.617825685719423,0.615540872853167,0.613236009178735,0.618629660612282,0.626731209248948,0.617717279701831
"SVN","Slovenia",0.729135870373928,0.729135870373928,0.730705680511823,0.732275490649718,0.700475674117746,0.668675857585775,0.67848626581266,0.688296674039544,0.69024271706845,0.693794488459286,0.688164453174613,0.691431651366904,0.693550502984777,0.697060220448059,0.700666814850176,0.678993607061019,0.683635259233981,0.670761348245794,0.661421734017061,0.666873483068283,0.66585512477745,0.676088979693362,0.66480737867362,0.674620982926456,0.694172749541085,0.676792345162777,0.668109120007071
"SLB","Solomon Islands",0.555579603474921,0.555579603474921,0.557673764884907,0.559767926294894,0.510824286567779,0.461880646840665,0.457801124811969,0.453721602783274,0.493236467864869,0.413407662139407,0.418192110007515,0.408990365893116,0.395805171354906,0.400472883071262,0.401649885730359,0.406068595508514,0.417761900739843,0.412024209683664,0.411909464509941,0.428489099343978,0.439763660397246,0.442551895077249,0.468289740768049,0.466112442108215,0.475858826344038,0.491806119516966,0.455173488802623
"SOM","Somalia",0.0992153004915942,0.0992153004915942,0.114504494922913,0.129793689354232,0.133784134046068,0.137774578737905,0.140561582048138,0.143348585358372,0.10554634224981,0.0484512366978993,0.0707609533866703,0.0459868721687269,0.0240374841463792,0.00139489167182502,0.018193010952768,0.0361501235686568,0.0406041301789476,0.0584216710892152,0.0650159837363493,0.0800625295925654,0.090604641261946,0.0833092730711313,0.0889630303774847,0.0882572222553471,0.0793282831053232,0.0861870589792696,0.08293787115415
"ZAF","South Africa",0.557826560199566,0.557826560199566,0.553066403805154,0.54830624741074,0.553206117647797,0.558105987884854,0.553073671675977,0.5480413554671,0.546998721846713,0.553893183426492,0.557849437560478,0.571842594264304,0.552314280500057,0.545951972087587,0.530264481066991,0.53153670423113,0.531441543303732,0.514386759547345,0.517758055917217,0.507766620718568,0.503421839238018,0.508199112699919,0.485296522051037,0.474614212384592,0.486908315744308,0.484099104020045,0.47584859233281
"ESP","Spain",0.703723622268018,0.703723622268018,0.706459354916487,0.709195087564955,0.718964382012057,0.728733676459158,0.725815004951544,0.72289633344393,0.70355159089074,0.695313441040008,0.706280405765814,0.676667664131558,0.669153426804048,0.673746544446554,0.657970041329699,0.669353583906196,0.67991375943456,0.666063214229421,0.652525390100736,0.636705542925468,0.635599326900229,0.652912743647064,0.643606259022576,0.647721530675873,0.657475093951425,0.645389119685473,0.652892014065543
"LKA","Sri Lanka",0.433569319952487,0.433569319952487,0.439012835970694,0.4444563519889,0.434491650015613,0.424526948042324,0.451812984913262,0.479099021784198,0.464453416985828,0.455335217885413,0.41989448478966,0.42506997744525,0.410223101187455,0.393138525932166,0.402119262898248,0.419387032624599,0.435791405062226,0.445599766539401,0.441845075058518,0.455394261586124,0.486157168269041,0.485702968040432,0.467787658988803,0.467844252519592,0.468835577378501,0.470742250813513,0.452833195179023
"SDN","Sudan",0.172948298584639,0.172948298584639,0.183614145821559,0.19427999305848,0.196311729453097,0.198343465847714,0.216632638406344,0.234921810964973,0.203194013765381,0.229343239128862,0.187922404271131,0.214456263690276,0.188969244023418,0.170868124205336,0.196694967046647,0.186479625204992,0.195304811218832,0.184254683171348,0.186760676399188,0.187452984322093,0.190880344715006,0.177197804617953,0.196126151337521,0.205393316504517,0.208700074305501,0.218595309350952,0.21280968444847
"SUR","Suriname",0.50089113129409,0.50089113129409,0.508472694245205,0.51605425719632,0.511468266297135,0.50688227539795,0.50271588487706,0.498549494356171,0.509433154362618,0.489234073430703,0.492206099357239,0.458479455913176,0.459204600488953,0.466581423805606,0.457083350483811,0.450699531295638,0.459762335843611,0.459388353586439,0.467182897489075,0.448982004295965,0.459236424218247,0.452300751885713,0.463050507896822,0.456848327566281,0.44681799338842,0.451334784950017,0.455547217431651
"SWZ","Swaziland",0.458763020344539,0.458763020344539,0.461235517673817,0.463708015003094,0.460195352739225,0.456682690475355,0.454786105055406,0.452889519635456,0.456676025859471,0.422264171892607,0.404748635777514,0.440540676294453,0.439208490549094,0.453204911846053,0.458986563722112,0.453733889943441,0.42455509056188,0.43041810139409,0.43896257521645,0.439682139413601,0.444254794276966,0.439057405907321,0.463423715446815,0.43726625909022,0.426252930046278,0.437920251153376,0.407069545963034
"SWE","Sweden",0.843370543842888,0.843370543842888,0.837055294870434,0.830740045897979,0.837983633565748,0.845227221233517,0.853292360221545,0.861357499209575,0.855754562243832,0.858000209263117,0.837993726484904,0.845714182956172,0.85609356183516,0.85309686356426,0.855621780131011,0.853661336714786,0.867646930666684,0.872222673003044,0.869074291121133,0.855755537980249,0.857393330560843,0.858464587686032,0.847416781546927,0.845859308169699,0.847956797347267,0.840365085830706,0.841059181240714
"CHE","Switzerland",0.851056262835519,0.851056262835519,0.854525559645709,0.857994856455899,0.865072597656777,0.872150338857655,0.869548589806318,0.866946840754981,0.848124541168236,0.842781926528128,0.839387863175747,0.839129845733221,0.849568923736146,0.841944403540991,0.8391727819609,0.841172078884371,0.839319392653066,0.85685165556928,0.853011728593594,0.872877941124804,0.863676068550387,0.862048816448726,0.857877790865604,0.858147770366313,0.848581830260267,0.8410418057265,0.839840531293133
"SYR","Syrian Arab Republic",0.356602690901432,0.356602690901432,0.358110827994259,0.359618965087086,0.354468913391119,0.34931886169515,0.381139601586872,0.412960341478593,0.382820384281975,0.364142331881287,0.355284939854805,0.323780107450992,0.32248286339829,0.334352438031399,0.345942563654409,0.332653328892981,0.266960719911464,0.185489481001091,0.168522141773821,0.144167407418821,0.134035227271219,0.1055874341762,0.106076154216599,0.103689003914053,0.0983448768056016,0.0925693123197254,0.102852614752258
"TJK","Tajikistan",0.181659673613251,0.181659673613251,0.1923666275403,0.203073581467349,0.218109580172391,0.233145578877432,0.2528150308516,0.272484482825769,0.282570423523138,0.256474429839797,0.264786537511347,0.269771906158024,0.290259768681131,0.281253553321489,0.272641333044262,0.273510162897382,0.278402556013875,0.265787262286239,0.262485366208701,0.306237704393402,0.295905580438598,0.291308821897534,0.276271055074199,0.272585829096061,0.291541599232758,0.292444305861946,0.285144398227435
"TZA","Tanzania, United Republic of",0.403799561057126,0.403799561057126,0.407223572324041,0.410647583590956,0.399319097828411,0.387990612065866,0.390714336499779,0.393438060933692,0.377686940642856,0.397083488874808,0.403720829741734,0.431649462001194,0.424965385375713,0.424010209190754,0.433373314088608,0.424840433139951,0.418918327417022,0.413716172656268,0.409375526039716,0.39506628568171,0.405771102548794,0.411754704578037,0.399646232997122,0.393157244893798,0.405264890351946,0.39932111097994,0.406237239724656
"THA","Thailand",0.530822525141386,0.530822525141386,0.541523384347923,0.55222424355446,0.556588948595315,0.56095365363617,0.545653361731557,0.530353069826945,0.509902086279807,0.47111392418357,0.474997865585101,0.437775761848472,0.428828728629088,0.419863714767977,0.415071365617627,0.410997630010009,0.426310923968205,0.425336345831303,0.423993256689628,0.433410923846125,0.430969054706087,0.437598151455528,0.448231447864359,0.441959780076114,0.460337061783545,0.460819281753418,0.462732041935203
"TLS","Timor-Leste",,,,,,,,,,,,,,,,,,,,,,,,,,,
"TGO","Togo",0.38227787946496,0.38227787946496,0.369725642451971,0.357173405438982,0.365328095907207,0.373482786375433,0.377434123324466,0.381385460273499,0.361310288531137,0.337403963391089,0.296013471962833,0.327023201696579,0.336148006489079,0.349694944164292,0.348245227035849,0.348958363239092,0.341803563965962,0.338700005923134,0.332547813272131,0.35924247947392,0.368978576528824,0.38313954409945,0.347642938914213,0.358165054964507,0.3567622167589,0.357991073838411,0.370456054153968
"TON","Tonga",0.54858236449547,0.54858236449547,0.550236490409653,0.551890616323835,0.550987139531735,0.550083662739635,0.549942074873359,0.549800487007083,0.500280817532011,0.517630681526489,0.455445014155366,0.439323573791049,0.442672954444862,0.441206808638072,0.440609254286331,0.490616648065424,0.494911431310145,0.4903919386322,0.495885742827503,0.493873352121992,0.484247462842404,0.513834772324996,0.525287235888392,0.542396136471267,0.539419197994057,0.536537575421564,0.534391525792095
"TTO","Trinidad and Tobago",0.621816355922171,0.621816355922171,0.622088873483429,0.622361391044685,0.603067902856938,0.583774414669191,0.570480561274097,0.557186707879003,0.539940714070949,0.531100061415015,0.527210942484855,0.506816005702485,0.516368251519161,0.514427815122269,0.511080139206334,0.50500175561417,0.517483564189386,0.500128449276285,0.492067332108544,0.488128220461735,0.492007098374209,0.488451992198876,0.488488840177236,0.478658858070956,0.476837190955765,0.483863314906757,0.481948744533757
"TUN","Tunisia",0.474905209521397,0.474905209521397,0.477245490027176,0.479585770532954,0.48123420574789,0.482882640962826,0.497686781178322,0.512490921393818,0.513187167975406,0.509098752976966,0.494788848274884,0.525447403490664,0.509961577595686,0.505209354421244,0.505771324324612,0.49017585424335,0.463004317074714,0.4491564027927,0.438068000346348,0.444285924675001,0.438367876426157,0.425165311737461,0.438824101005128,0.43945691176355,0.445695320637346,0.466740021514568,0.444509613457736
"TUR","Turkey",0.437840965704275,0.437840965704275,0.439919161855482,0.441997358006689,0.451806355431048,0.461615352855406,0.447592862647889,0.433570372440372,0.463025969573023,0.460964100962017,0.493369902038772,0.492049514966001,0.487955746245821,0.487833076237311,0.479585238661317,0.48222785538987,0.483310739165835,0.479496308841306,0.476408710467266,0.465459414940003,0.433981904597657,0.399765602722177,0.402807317280232,0.409746245706681,0.409335912274561,0.413249509616981,0.408251328670179
"TKM","Turkmenistan",0.321553308144939,0.321553308144939,0.307473360022917,0.293393411900895,0.289580231791332,0.28576705168177,0.288934089096724,0.292101126511677,0.294945755952698,0.253029861111241,0.260080995232047,0.227236277878852,0.256860084363178,0.276187215226731,0.271892763064182,0.259556313837347,0.257155156664583,0.272498626745939,0.266526888348111,0.267778383983675,0.257508099467621,0.238086273204983,0.249193948361097,0.253833792753346,0.246801156031063,0.243505486451916,0.236053611378268
"TUV","Tuvalu",0.633689316826223,0.633689316826223,0.635343442740405,0.636997568654588,0.636094091862488,0.635190615070387,0.635049027204112,0.634907439337836,0.634874946353112,0.635732537656899,0.596423972337234,0.571215477183568,0.554167656946423,0.541108015635201,0.5497094766148,0.540104448489256,0.533345432631564,0.504313742689573,0.499117359194187,0.541171942433436,0.551611116167277,0.566240640144886,0.554099438554526,0.57142860076189,0.580713328210327,0.595172954028838,0.612927050347907
"UGA","Uganda",0.364964765136275,0.364964765136275,0.368542424235619,0.372120083334964,0.355160899613535,0.338201715892106,0.339377822727723,0.34055392956334,0.345544159421607,0.359679610713443,0.3533805439134,0.379379256099118,0.385308433689433,0.386597338052506,0.377452567960487,0.376592772016392,0.37994923979279,0.376733527947854,0.374695097418905,0.366523335071787,0.371777750148492,0.384310623424715,0.389985039595111,0.384080957883826,0.370873455232628,0.3683164483608,0.366889794557341
"UKR","Ukraine",0.370621333745237,0.370621333745237,0.355997741178462,0.341374148611686,0.344148930354091,0.346923712096496,0.350685157980647,0.354446603864798,0.363048835044297,0.370302663696917,0.382513625698835,0.391726130444622,0.405513301476866,0.39433410292924,0.361235212684036,0.379452342234113,0.36695652416997,0.366351759001586,0.330642803153093,0.286585118873942,0.287607980475853,0.314399888202397,0.32558208437582,0.321320661736934,0.350438940558483,0.360190580373038,0.364660743244024
"ARE","United Arab Emirates",0.611507074793041,0.611507074793041,0.608559023212293,0.605610971631545,0.611002879581264,0.616394787530984,0.655349840698916,0.694304893866847,0.650835213789054,0.655523166004335,0.648186795711955,0.639045593758809,0.645618085787845,0.642300433046924,0.63536423433254,0.619233569136751,0.6494775460711,0.665215322099775,0.682386730990315,0.685065236265508,0.682365480470347,0.682870153336379,0.68269678661789,0.683737124760862,0.684458646262055,0.691173705300184,0.688812863249998
"GBR","United Kingdom",0.838290766907379,0.838290766907379,0.840690290078967,0.843089813250555,0.840069448148707,0.837049083046859,0.824498345383087,0.811947607719316,0.791329592745406,0.782532996990387,0.772666956497317,0.811525170583637,0.803502820798112,0.791051713786131,0.764140165476534,0.785051443873068,0.773281657467574,0.781264147705494,0.792086374684914,0.802631298008388,0.811444086232206,0.795362563298038,0.792373511160084,0.779583562625179,0.786827972793508,0.767133520996278,0.764172989871977
"USA","United States",0.785276797208664,0.785276797208664,0.785521673857483,0.785766550506301,0.793768513028279,0.801770475550257,0.787638491112981,0.773506506675706,0.757641264861782,0.743149544479143,0.742538948560956,0.760082364556163,0.750542503950061,0.765760500111177,0.742770968911078,0.745371526382695,0.750355632632964,0.753696859818265,0.743415961843136,0.748201668174141,0.751557836579512,0.751121846165972,0.754882952225343,0.750582361564739,0.71559548520301,0.693500975200149,0.704038914707167
"URY","Uruguay",0.662863222210513,0.662863222210513,0.667508045472459,0.672152868734404,0.666808027553462,0.66146318637252,0.657364303845351,0.653265421318182,0.643760290787642,0.616256320765699,0.64103535474922,0.65273957186101,0.660085210164739,0.665689642246456,0.670151358811983,0.680576777217543,0.683593774556206,0.671756392506924,0.680885948847531,0.697907914896735,0.689345553445502,0.687339020239836,0.682436303667495,0.678461272756372,0.679096996180304,0.695565841693708,0.711766899789295
